qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,56500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,7380.0,7270.0,12.0,12.0,0.0,2.0,10.0,8.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,56500,389.0,389.0,0.0,18.0,18.0,0.0,975.0,975.0,0.0,33.35,33.35,0.0,975.0,950.0,945.0,930.0,6.0,6.0,0.0,6.0,6.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,56250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9200.0,9200.0,7620.0,7440.0,7.0,7.0,0.0,1.0,6.0,5.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,56250,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,915.0,905.0,885.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,56000,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9415.0,9415.0,7770.0,7675.0,18.0,18.0,0.0,3.0,15.0,12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,56000,651.0,651.0,0.0,16.0,16.0,0.0,885.0,885.0,0.0,33.65,33.65,0.0,900.0,875.0,870.0,850.0,8.0,13.0,5.0,8.0,8.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,55750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9645.0,9645.0,7860.0,7865.0,7.0,7.0,0.0,1.0,7.0,6.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,55750,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,840.0,825.0,810.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,55500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9890.0,9890.0,8170.0,8020.0,12.0,12.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,55500,166.0,166.0,0.0,0.0,10.0,10.0,0.0,815.0,815.0,0.0,34.02,34.02,830.0,805.0,795.0,785.0,2.0,2.0,0.0,2.0,2.0,0.0,Ask側,8150000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,55250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115.0,10115.0,8445.0,8365.0,7.0,7.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,55250,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,775.0,760.0,745.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,55000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10340.0,10340.0,8700.0,8520.0,18.0,18.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,55000,517.0,517.0,0.0,0.0,11.0,11.0,0.0,775.0,775.0,0.0,34.63,34.63,745.0,740.0,745.0,720.0,10.0,13.0,3.0,13.0,8.0,-5.0,Ask側,8525000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,54750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10550.0,10550.0,8775.0,8755.0,7.0,7.0,0.0,1.0,5.0,4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,54750,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,710.0,700.0,690.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,54500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10795.0,10795.0,8750.0,8985.0,12.0,12.0,0.0,2.0,8.0,6.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,54500,901.0,901.0,0.0,10.0,10.0,0.0,685.0,685.0,0.0,35.05,35.05,0.0,700.0,680.0,680.0,660.0,6.0,6.0,0.0,2.0,6.0,4.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,54250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11010.0,11010.0,9365.0,9275.0,7.0,7.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,54250,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,655.0,645.0,635.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,54000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.0,11250.0,9375.0,9395.0,18.0,18.0,0.0,3.0,12.0,9.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,54000,647.0,647.0,0.0,9.0,9.0,0.0,635.0,635.0,0.0,36.01,36.01,0.0,645.0,630.0,625.0,615.0,11.0,16.0,5.0,2.0,19.0,17.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,53750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11485.0,11485.0,9745.0,9600.0,7.0,7.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,53750,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,605.0,595.0,585.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,53500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11715.0,11715.0,9940.0,9845.0,12.0,12.0,0.0,2.0,10.0,8.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,53500,533.0,533.0,0.0,1.0,2.0,1.0,530.0,590.0,60.0,36.94,36.14,-0.7999999999999972,590.0,580.0,580.0,565.0,1.0,8.0,7.0,2.0,2.0,0.0,Ask側,590000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,53250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11940.0,11940.0,10265.0,10070.0,7.0,7.0,0.0,6.0,5.0,-1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,53250,37.0,37.0,0.0,2.0,2.0,0.0,630.0,630.0,0.0,37.29,37.29,0.0,575.0,560.0,555.0,540.0,35.0,5.0,-30.0,2.0,5.0,3.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,53000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12175.0,12175.0,10440.0,10350.0,18.0,18.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,53000,171.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,540.0,530.0,520.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,52750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12420.0,12420.0,10705.0,10585.0,7.0,7.0,0.0,1.0,5.0,4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,52750,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,520.0,510.0,500.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,52500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12640.0,12640.0,10965.0,10750.0,12.0,12.0,0.0,2.0,10.0,8.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,52500,462.0,462.0,0.0,2.0,2.0,0.0,465.0,465.0,0.0,38.08,38.08,0.0,510.0,495.0,495.0,480.0,6.0,6.0,0.0,2.0,13.0,11.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,52250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12880.0,12880.0,11190.0,11080.0,7.0,7.0,0.0,1.0,5.0,4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,52250,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,480.0,475.0,465.0,2.0,2.0,0.0,5.0,2.0,-3.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,52000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13120.0,13120.0,11350.0,11255.0,18.0,18.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,52000,1473.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,460.0,460.0,445.0,2.0,11.0,9.0,2.0,18.0,16.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,51750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13365.0,13365.0,11485.0,11535.0,7.0,7.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,51750,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,445.0,440.0,430.0,25.0,24.0,-1.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,51500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13605.0,13605.0,11785.0,11725.0,12.0,12.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,51500,366.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,430.0,425.0,415.0,6.0,48.0,42.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,51250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13845.0,13845.0,11945.0,11940.0,7.0,7.0,0.0,7.0,5.0,-2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,51250,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,415.0,410.0,400.0,3.0,33.0,30.0,5.0,2.0,-3.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,51000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14085.0,14085.0,12190.0,12055.0,18.0,18.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,51000,612.0,612.0,0.0,2.0,2.0,0.0,385.0,385.0,0.0,39.31,39.31,0.0,405.0,400.0,395.0,385.0,9.0,61.0,52.0,11.0,2.0,-9.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,50750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14325.0,14325.0,12585.0,12440.0,7.0,7.0,0.0,1.0,6.0,5.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,50750,115.0,115.0,0.0,3.0,3.0,0.0,405.0,405.0,0.0,39.93,39.93,0.0,395.0,385.0,380.0,370.0,16.0,24.0,8.0,5.0,5.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,50500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14565.0,14565.0,12830.0,12675.0,12.0,12.0,0.0,10.0,12.0,2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,50500,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,370.0,365.0,355.0,6.0,8.0,2.0,8.0,8.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,50250,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14805.0,14805.0,12935.0,12840.0,7.0,7.0,0.0,1.0,6.0,5.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,50250,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,360.0,355.0,345.0,29.0,5.0,-24.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15035.0,15035.0,13080.0,13030.0,18.0,18.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,50000,860.0,860.0,0.0,3.0,3.0,0.0,375.0,375.0,0.0,40.67,40.67,0.0,355.0,345.0,340.0,330.0,9.0,16.0,7.0,11.0,64.0,53.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,49750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15270.0,15270.0,13415.0,13250.0,7.0,7.0,0.0,6.0,1.0,-5.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,49750,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,335.0,330.0,320.0,27.0,28.0,1.0,2.0,5.0,3.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,49500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15515.0,15515.0,13775.0,13590.0,12.0,12.0,0.0,2.0,10.0,8.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,49500,356.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,325.0,320.0,310.0,50.0,50.0,0.0,2.0,14.0,12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,49250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15765.0,15765.0,13800.0,13820.0,7.0,7.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,49250,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,310.0,310.0,300.0,28.0,2.0,-26.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,49000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16005.0,16005.0,14130.0,14025.0,18.0,18.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,49000,274.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,299.0,299.0,291.0,64.0,14.0,-50.0,2.0,9.0,7.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,48750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16250.0,16250.0,14295.0,14315.0,7.0,7.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,48750,128.0,128.0,0.0,1.0,1.0,0.0,305.0,305.0,0.0,42.5,42.5,0.0,299.0,291.0,287.0,277.0,16.0,7.0,-9.0,5.0,7.0,2.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,48500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16490.0,16490.0,14520.0,14685.0,12.0,12.0,0.0,10.0,2.0,-8.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,48500,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,281.0,274.0,267.0,34.0,10.0,-24.0,14.0,10.0,-4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,48250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16735.0,0.0,14955.0,0.0,6.0,0.0,-6.0,1.0,0.0,-1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,48250,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,270.0,267.0,260.0,22.0,7.0,-15.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,48000,174.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,261.0,259.0,253.0,12.0,14.0,2.0,14.0,2.0,-12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,47750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,47750,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,254.0,250.0,244.0,22.0,8.0,-14.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,47500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,47500,230.0,230.0,0.0,6.0,6.0,0.0,258.0,258.0,0.0,44.3,44.3,0.0,257.0,247.0,240.0,234.0,8.0,10.0,2.0,8.0,10.0,2.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,47250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,47250,34.0,34.0,0.0,1.0,1.0,0.0,222.0,222.0,0.0,45.12,45.12,0.0,251.0,239.0,233.0,225.0,26.0,6.0,-20.0,6.0,8.0,2.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,47000,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,231.0,224.0,218.0,54.0,15.0,-39.0,15.0,15.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,46750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,46750,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,225.0,216.0,212.0,6.0,23.0,17.0,8.0,6.0,-2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,46500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,46500,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,218.0,210.0,203.0,38.0,38.0,0.0,10.0,14.0,4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,46250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,46250,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,210.0,204.0,198.0,6.0,6.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,46000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,46000,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,203.0,198.0,191.0,17.0,18.0,1.0,15.0,18.0,3.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,45750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,45750,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,197.0,189.0,185.0,23.0,24.0,1.0,9.0,7.0,-2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,45500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,45500,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,192.0,184.0,177.0,12.0,42.0,30.0,12.0,16.0,4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,45250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,45250,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,186.0,179.0,173.0,7.0,25.0,18.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,45000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,45000,1121.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,179.0,173.0,167.0,18.0,18.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
